#{"t_start": 1690751606.0888956, "env_id": "None"}
r,l,t,precision,recall,f1,sustain_precision,sustain_recall,sustain_f1
495.608461,150,2059.494383,0.9666666666666667,0.9066666666666666,0.94,1.0,1.0,1.0
505.278422,150,2060.951292,1.0,0.9466666666666667,0.9466666666666667,1.0,1.0,1.0
501.727227,150,2062.446404,0.9788888888888888,0.9266666666666666,0.9233333333333333,1.0,1.0,1.0
503.011947,150,2063.917774,0.99,0.94,0.9444444444444445,1.0,1.0,1.0
497.112014,150,2065.386477,0.9766666666666667,0.9133333333333333,0.92,1.0,1.0,1.0
494.85714,150,2067.619385,0.9666666666666667,0.9,0.9,1.0,1.0,1.0
499.678139,150,2069.096356,0.9866666666666667,0.92,0.9222222222222223,1.0,1.0,1.0
496.722245,150,2070.619867,0.9633333333333334,0.9666666666666667,0.9422222222222223,1.0,1.0,1.0
503.815893,150,2072.096114,0.9966666666666667,0.9666666666666667,0.9644444444444443,1.0,1.0,1.0
501.925624,150,2073.566257,0.98,0.96,0.9688888888888888,1.0,1.0,1.0
500.523124,150,2075.068889,0.9866666666666667,0.9466666666666667,0.9377777777777779,1.0,1.0,1.0
499.241525,150,2076.571005,0.9833333333333333,0.9266666666666666,0.9266666666666666,1.0,1.0,1.0
498.591636,150,2078.065789,0.97,0.94,0.931111111111111,1.0,1.0,1.0
502.430114,150,2079.544358,0.9933333333333333,0.9333333333333333,0.9288888888888888,1.0,1.0,1.0
502.063549,150,2081.02458,0.9933333333333333,0.9533333333333334,0.9488888888888888,1.0,1.0,1.0
498.77822,150,2082.509984,0.9666666666666667,0.92,0.931111111111111,1.0,1.0,1.0
505.295127,150,2083.980423,0.9966666666666667,0.9733333333333334,0.971111111111111,1.0,1.0,1.0
498.360516,150,2085.487564,0.9722222222222221,0.9333333333333333,0.9366666666666666,1.0,1.0,1.0
502.115354,150,2086.965698,0.9866666666666667,0.96,0.951111111111111,1.0,1.0,1.0
498.597284,150,2088.447141,0.9766666666666667,0.9333333333333333,0.9288888888888888,1.0,1.0,1.0
495.358256,150,2089.921975,0.97,0.9133333333333333,0.9155555555555555,1.0,1.0,1.0
501.647711,150,2091.373158,0.9766666666666667,0.94,0.9577777777777777,1.0,1.0,1.0
502.207947,150,2092.814907,0.99,0.96,0.9533333333333334,1.0,1.0,1.0
503.27778,150,2094.347201,0.9966666666666667,0.96,0.9577777777777777,1.0,1.0,1.0
499.386725,150,2095.882737,0.98,0.9466666666666667,0.9333333333333333,1.0,1.0,1.0
501.785417,150,2097.432407,0.9866666666666667,0.9666666666666667,0.9577777777777777,1.0,1.0,1.0
499.458566,150,2098.980314,0.9766666666666667,0.9666666666666667,0.951111111111111,1.0,1.0,1.0
492.789646,150,2100.524074,0.9466666666666667,0.9,0.92,0.9933333333333333,1.0,0.9933333333333333
494.606115,150,2102.089895,0.9622222222222221,0.9266666666666666,0.912222222222222,1.0,1.0,1.0
494.288719,150,2103.601061,0.9566666666666667,0.9133333333333333,0.9288888888888888,1.0,1.0,1.0
493.852306,150,2105.136798,0.95,0.9,0.9111111111111112,1.0,1.0,1.0
501.269741,150,2106.663559,0.9866666666666667,0.9533333333333334,0.9444444444444444,1.0,1.0,1.0
497.737328,150,2108.210605,0.9866666666666667,0.8866666666666667,0.888888888888889,1.0,1.0,1.0
498.251805,150,2109.735558,0.97,0.94,0.9422222222222221,1.0,1.0,1.0
492.607212,150,2111.285861,0.9233333333333333,0.88,0.928888888888889,0.9933333333333333,1.0,0.9933333333333333
492.569406,150,2112.864516,0.9533333333333334,0.8933333333333333,0.9177777777777779,1.0,1.0,1.0
488.935168,150,2114.399252,0.91,0.88,0.92,1.0,1.0,1.0
496.17417,150,2115.853671,0.9666666666666667,0.9266666666666666,0.9377777777777779,1.0,1.0,1.0
482.913003,150,2117.302246,0.912222222222222,0.8533333333333334,0.9166666666666666,1.0,1.0,1.0
490.868849,150,2118.7593,0.95,0.8733333333333333,0.9066666666666666,1.0,1.0,1.0
492.96941,150,2120.22246,0.95,0.8666666666666667,0.9,1.0,1.0,1.0
490.569986,150,2121.714978,0.9422222222222223,0.88,0.8855555555555557,1.0,1.0,1.0
493.21215,150,2123.263091,0.9522222222222221,0.9266666666666666,0.9388888888888888,1.0,1.0,1.0
490.89794,150,2124.792761,0.96,0.8666666666666667,0.8733333333333333,1.0,1.0,1.0
488.864079,150,2126.356699,0.922222222222222,0.8866666666666667,0.912222222222222,1.0,1.0,1.0
499.718843,150,2127.906186,0.9833333333333333,0.98,0.9688888888888888,1.0,1.0,1.0
500.796315,150,2129.455382,0.99,0.96,0.9644444444444443,1.0,1.0,1.0
501.301972,150,2130.981586,0.9888888888888888,0.96,0.9522222222222221,0.9933333333333333,1.0,0.9933333333333333
501.69181,150,2132.500005,0.9966666666666667,0.9533333333333334,0.951111111111111,0.9933333333333333,1.0,0.9933333333333333
498.023189,150,2133.989158,0.971111111111111,0.9333333333333333,0.9244444444444446,1.0,1.0,1.0
499.701366,150,2135.489172,0.9833333333333333,0.9333333333333333,0.922222222222222,0.9933333333333333,1.0,0.9933333333333333
501.707193,150,2137.001243,0.99,0.9533333333333334,0.9466666666666667,0.9933333333333333,1.0,0.9933333333333333
495.680065,150,2138.520597,0.9433333333333334,0.9666666666666667,0.94,0.9933333333333333,1.0,0.9933333333333333
500.150797,150,2140.013939,0.9833333333333333,0.9666666666666667,0.9555555555555554,1.0,1.0,1.0
503.353768,150,2141.498999,0.99,0.98,0.9733333333333334,1.0,1.0,1.0
499.58809,150,2142.983832,0.9866666666666667,0.9466666666666667,0.9488888888888888,1.0,1.0,1.0
494.315843,150,2144.501363,0.95,0.92,0.9311111111111112,1.0,1.0,1.0
497.109014,150,2146.019395,0.9833333333333333,0.9466666666666667,0.9355555555555555,1.0,1.0,1.0
499.181915,150,2147.531955,0.9766666666666667,0.96,0.9555555555555554,1.0,1.0,1.0
498.110042,150,2149.043466,0.98,0.9466666666666667,0.9555555555555554,0.9933333333333333,1.0,0.9933333333333333
493.61666,150,2150.555892,0.9538888888888888,0.9133333333333333,0.9148888888888888,1.0,1.0,1.0
498.481085,150,2152.063247,0.9766666666666667,0.9666666666666667,0.9622222222222221,1.0,1.0,1.0
496.699344,150,2153.564467,0.9666666666666667,0.9266666666666666,0.9377777777777779,1.0,1.0,1.0
481.244782,150,2155.097667,0.9166666666666666,0.8666666666666667,0.8888888888888887,1.0,1.0,1.0
468.445358,150,2156.575035,0.9166666666666666,0.7933333333333333,0.8488888888888888,1.0,1.0,1.0
468.885258,150,2158.042968,0.9188888888888888,0.8,0.8455555555555555,1.0,1.0,1.0
475.297947,150,2159.486301,0.9533333333333334,0.7866666666666666,0.8222222222222223,1.0,1.0,1.0
474.928975,150,2160.929306,0.9366666666666666,0.86,0.8844444444444446,1.0,1.0,1.0
483.581194,150,2162.407014,0.9688888888888889,0.84,0.841111111111111,1.0,1.0,1.0
488.599038,150,2163.933196,0.9755555555555554,0.86,0.8544444444444446,1.0,1.0,1.0
483.814201,150,2165.489124,0.9366666666666666,0.8533333333333334,0.8666666666666667,1.0,1.0,1.0
487.075828,150,2167.056037,0.9566666666666667,0.8466666666666667,0.8622222222222221,1.0,1.0,1.0
492.185132,150,2168.559471,0.9611111111111112,0.8933333333333333,0.8777777777777779,1.0,1.0,1.0
497.267356,150,2170.080726,0.9766666666666667,0.94,0.9355555555555555,1.0,1.0,1.0
496.530005,150,2171.615666,0.9666666666666667,0.94,0.94,1.0,1.0,1.0
497.047971,150,2173.153071,0.9633333333333334,0.9333333333333333,0.9422222222222221,1.0,1.0,1.0
501.933222,150,2174.686922,0.9833333333333333,0.9866666666666667,0.9755555555555554,1.0,1.0,1.0
499.453987,150,2176.217575,0.9833333333333333,0.9533333333333334,0.9422222222222221,1.0,1.0,1.0
489.873808,150,2177.748514,0.95,0.8866666666666667,0.9088888888888887,1.0,1.0,1.0
492.224952,150,2179.213773,0.9566666666666667,0.9,0.9155555555555556,1.0,1.0,1.0
495.182198,150,2180.693237,0.98,0.9266666666666666,0.9244444444444444,1.0,1.0,1.0
492.167864,150,2182.166591,0.96,0.92,0.9266666666666666,1.0,1.0,1.0
495.226723,150,2183.648322,0.9666666666666667,0.92,0.9088888888888887,1.0,1.0,1.0
500.363335,150,2185.082544,0.9833333333333333,0.94,0.928888888888889,1.0,1.0,1.0
496.00637,150,2186.523969,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0
499.572499,150,2187.97634,0.9766666666666667,0.9533333333333334,0.9488888888888888,1.0,1.0,1.0
495.332821,150,2189.421053,0.97,0.9333333333333333,0.9355555555555555,1.0,1.0,1.0
486.097332,150,2190.880516,0.9055555555555554,0.8533333333333334,0.9122222222222223,1.0,1.0,1.0
496.997419,150,2192.323921,0.9633333333333334,0.9466666666666667,0.9444444444444445,1.0,1.0,1.0
495.22905,150,2193.781107,0.95,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0
499.204049,150,2195.225989,0.9866666666666667,0.9466666666666667,0.9377777777777777,0.9933333333333333,1.0,0.9933333333333333
501.416959,150,2196.662155,0.9866666666666667,0.98,0.9711111111111113,1.0,1.0,1.0
499.969467,150,2198.129518,0.99,0.9733333333333334,0.9666666666666667,0.9933333333333333,1.0,0.9933333333333333
496.532152,150,2199.58188,0.97,0.96,0.951111111111111,1.0,1.0,1.0
498.55294,150,2201.025841,0.97,0.94,0.9644444444444443,1.0,1.0,1.0
500.932264,150,2202.481883,0.9966666666666667,0.9533333333333334,0.951111111111111,1.0,1.0,1.0
499.718832,150,2203.951485,0.9766666666666667,0.9666666666666667,0.9511111111111112,1.0,1.0,1.0
500.689878,150,2205.399378,0.9866666666666667,0.9533333333333334,0.9444444444444444,1.0,1.0,1.0
499.097101,150,2206.840639,0.9788888888888888,0.9666666666666667,0.9522222222222223,1.0,1.0,1.0
502.803404,150,2208.338705,0.9866666666666667,0.9466666666666667,0.9377777777777779,1.0,1.0,1.0
501.480547,150,2209.777915,0.99,0.9,0.9044444444444444,1.0,1.0,1.0
501.399189,150,2211.217627,0.98,0.98,0.9666666666666667,1.0,1.0,1.0
501.467866,150,2212.674435,0.9866666666666667,0.9533333333333334,0.9444444444444444,1.0,1.0,1.0
500.643801,150,2214.186755,0.99,0.94,0.9333333333333333,1.0,1.0,1.0
501.443168,150,2215.747764,0.9866666666666667,0.9733333333333334,0.9644444444444443,1.0,1.0,1.0
493.870593,150,2217.283201,0.97,0.9,0.9244444444444446,1.0,1.0,1.0
502.126857,150,2218.840353,0.9966666666666667,0.9533333333333334,0.9511111111111112,1.0,1.0,1.0
503.528808,150,2220.392258,0.9966666666666667,0.9533333333333334,0.951111111111111,1.0,1.0,1.0
501.91455,150,2221.975893,0.9866666666666667,0.9533333333333334,0.9444444444444444,1.0,1.0,1.0
499.883471,150,2223.43295,0.985,0.9466666666666667,0.936,1.0,1.0,1.0
491.377298,150,2224.888747,0.9522222222222223,0.86,0.8833333333333333,1.0,1.0,1.0
492.866172,150,2226.355597,0.95,0.9,0.9111111111111111,1.0,1.0,1.0
492.643042,150,2227.805092,0.96,0.8866666666666667,0.8933333333333333,1.0,1.0,1.0
494.331561,150,2229.271728,0.9433333333333334,0.92,0.9266666666666666,1.0,1.0,1.0
499.602613,150,2230.766313,0.9766666666666667,0.94,0.9355555555555555,0.9933333333333333,1.0,0.9933333333333333
503.450686,150,2232.296673,0.9933333333333333,0.9266666666666666,0.9333333333333333,1.0,1.0,1.0
501.972455,150,2233.856449,0.9933333333333333,0.9266666666666666,0.922222222222222,1.0,1.0,1.0
494.935327,150,2235.390303,0.9822222222222223,0.92,0.9077777777777777,1.0,1.0,1.0
505.609668,150,2236.917799,1.0,0.9733333333333334,0.9733333333333334,1.0,1.0,1.0
499.549551,150,2238.440795,0.98,0.9266666666666666,0.9133333333333333,1.0,1.0,1.0
501.900861,150,2239.991301,0.99,0.9666666666666667,0.96,1.0,1.0,1.0
502.433602,150,2241.574136,0.9788888888888889,0.9466666666666667,0.9433333333333334,1.0,1.0,1.0
499.652071,150,2243.152362,0.9855555555555556,0.9133333333333333,0.9033333333333333,1.0,1.0,1.0
495.557433,150,2244.678717,0.95,0.9266666666666666,0.9155555555555555,1.0,1.0,1.0
503.446679,150,2246.182439,0.99,0.96,0.9533333333333334,1.0,1.0,1.0
498.943223,150,2247.642068,0.9766666666666667,0.9266666666666666,0.9222222222222223,1.0,1.0,1.0
499.839812,150,2249.121856,0.98,0.9533333333333334,0.951111111111111,1.0,1.0,1.0
502.304103,150,2250.59915,0.9822222222222223,0.96,0.97,1.0,1.0,1.0
503.142562,150,2252.070492,0.9833333333333333,0.96,0.96,1.0,1.0,1.0
503.214284,150,2253.521608,0.99,0.9466666666666667,0.9511111111111112,1.0,1.0,1.0
502.915329,150,2255.005367,1.0,0.9266666666666666,0.9266666666666666,1.0,1.0,1.0
503.917024,150,2256.452108,0.99,0.98,0.9733333333333334,1.0,1.0,1.0
500.595033,150,2257.895671,0.9933333333333333,0.94,0.9355555555555555,1.0,1.0,1.0
501.664223,150,2259.338029,0.9866666666666667,0.9733333333333334,0.9755555555555556,1.0,1.0,1.0
501.249998,150,2260.788095,0.9833333333333333,0.9733333333333334,0.9733333333333334,1.0,1.0,1.0
504.177914,150,2262.25802,1.0,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0
502.378367,150,2263.74475,0.9833333333333333,0.9733333333333334,0.9622222222222223,1.0,1.0,1.0
501.980252,150,2265.208511,0.9866666666666667,0.96,0.9622222222222221,1.0,1.0,1.0
499.418716,150,2266.650383,0.99,0.9533333333333334,0.9466666666666667,0.9933333333333333,1.0,0.9933333333333333
504.981952,150,2268.094159,0.9966666666666667,0.98,0.9777777777777779,1.0,1.0,1.0
501.349225,150,2269.552807,1.0,0.9133333333333333,0.9133333333333333,1.0,1.0,1.0
501.12589,150,2271.010983,0.9766666666666667,0.9666666666666667,0.9622222222222223,1.0,1.0,1.0
500.971633,150,2272.44956,0.9933333333333333,0.9133333333333333,0.92,1.0,1.0,1.0
500.73739,150,2273.926789,0.9866666666666667,0.9533333333333334,0.9555555555555556,1.0,1.0,1.0
504.886665,150,2275.485686,1.0,0.9866666666666667,0.9866666666666667,1.0,1.0,1.0
503.772712,150,2277.023821,0.9855555555555554,0.9866666666666667,0.9877777777777778,1.0,1.0,1.0
498.061229,150,2278.557618,0.9633333333333334,0.9133333333333333,0.922222222222222,1.0,1.0,1.0
503.649815,150,2280.094526,0.9966666666666667,0.9666666666666667,0.9644444444444445,1.0,1.0,1.0
503.569614,150,2281.658897,1.0,0.96,0.96,1.0,1.0,1.0
501.819961,150,2283.177944,0.99,0.94,0.9333333333333333,1.0,1.0,1.0
503.288449,150,2284.69625,0.9833333333333333,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0
505.53645,150,2286.258014,1.0,0.9533333333333334,0.9533333333333334,1.0,1.0,1.0
502.60847,150,2287.797897,0.9866666666666667,0.9333333333333333,0.9355555555555555,1.0,1.0,1.0
502.822739,150,2289.328739,0.9833333333333333,0.96,0.9488888888888888,1.0,1.0,1.0
504.151114,150,2290.840407,0.9966666666666667,0.96,0.9577777777777777,1.0,1.0,1.0
500.49762,150,2292.340562,0.99,0.9466666666666667,0.9511111111111112,1.0,1.0,1.0
503.823308,150,2293.841035,1.0,0.98,0.98,1.0,1.0,1.0
503.489616,150,2295.347771,0.9966666666666667,0.9733333333333334,0.9711111111111113,1.0,1.0,1.0
504.03409,150,2296.849272,0.9966666666666667,0.9733333333333334,0.9711111111111113,1.0,1.0,1.0
498.415719,150,2298.343684,0.9833333333333333,0.96,0.948888888888889,1.0,1.0,1.0
501.705849,150,2299.870445,0.9833333333333333,0.9733333333333334,0.9733333333333334,1.0,1.0,1.0
503.772027,150,2301.379125,0.9966666666666667,0.96,0.957777777777778,1.0,1.0,1.0
493.783623,150,2302.879996,0.98,0.8933333333333333,0.9022222222222221,1.0,1.0,1.0
485.448997,150,2304.406613,0.94,0.8733333333333333,0.9222222222222223,1.0,1.0,1.0
486.292865,150,2305.936022,0.9422222222222221,0.8666666666666667,0.9166666666666666,1.0,1.0,1.0
492.787109,150,2307.438575,0.9466666666666667,0.94,0.9266666666666666,1.0,1.0,1.0
490.310129,150,2308.932737,0.92,0.8733333333333333,0.9311111111111112,1.0,1.0,1.0
493.307128,150,2310.421232,0.955,0.9533333333333334,0.9337777777777777,1.0,1.0,1.0
485.740803,150,2311.930927,0.94,0.9333333333333333,0.9377777777777777,1.0,1.0,1.0
489.12149,150,2313.457566,0.9633333333333334,0.94,0.9266666666666666,1.0,1.0,1.0
475.526131,150,2314.996743,0.922222222222222,0.8866666666666667,0.8788888888888889,1.0,1.0,1.0
487.476516,150,2316.51495,0.9433333333333334,0.8333333333333334,0.8733333333333333,1.0,1.0,1.0
500.846303,150,2318.032249,0.99,0.94,0.9333333333333333,1.0,1.0,1.0
500.831362,150,2319.59076,0.9788888888888888,0.9333333333333333,0.941111111111111,1.0,1.0,1.0
500.629834,150,2321.111248,0.99,0.9333333333333333,0.9266666666666666,1.0,1.0,1.0
500.77805,150,2322.634223,0.98,0.92,0.9177777777777779,1.0,1.0,1.0
500.20568,150,2324.155368,0.9866666666666667,0.9133333333333333,0.9155555555555555,1.0,1.0,1.0
502.898792,150,2325.676028,0.9866666666666667,0.9466666666666667,0.96,1.0,1.0,1.0
497.454377,150,2327.215969,0.97,0.92,0.9222222222222223,1.0,1.0,1.0
501.804961,150,2328.7229,0.98,0.9533333333333334,0.951111111111111,1.0,1.0,1.0
500.256131,150,2330.219451,0.9866666666666667,0.9666666666666667,0.9688888888888888,1.0,1.0,1.0
500.538203,150,2331.714648,0.9833333333333333,0.9533333333333334,0.9422222222222221,1.0,1.0,1.0
501.170265,150,2333.201368,0.98,0.9533333333333334,0.951111111111111,1.0,1.0,1.0
503.448572,150,2334.741076,0.9966666666666667,0.9733333333333334,0.971111111111111,1.0,1.0,1.0
498.639716,150,2336.246909,0.9744444444444443,0.9133333333333333,0.9066666666666666,0.9933333333333333,1.0,0.9933333333333333
501.994194,150,2337.756013,0.9933333333333333,0.94,0.9355555555555555,1.0,1.0,1.0
502.541908,150,2339.259004,0.99,0.9666666666666667,0.9711111111111113,1.0,1.0,1.0
500.793693,150,2340.760923,0.9833333333333333,0.96,0.948888888888889,1.0,1.0,1.0
501.688931,150,2342.275153,0.9966666666666667,0.96,0.9577777777777777,1.0,1.0,1.0
497.015595,150,2343.780626,0.9966666666666667,0.9333333333333333,0.9311111111111112,0.9933333333333333,1.0,0.9933333333333333
502.386232,150,2345.282945,0.9966666666666667,0.9466666666666667,0.9444444444444445,1.0,1.0,1.0
501.480353,150,2346.802114,0.9966666666666667,0.9533333333333334,0.9511111111111112,1.0,1.0,1.0
501.093966,150,2348.323094,0.99,0.9466666666666667,0.94,1.0,1.0,1.0
498.131476,150,2349.867254,0.9933333333333333,0.9333333333333333,0.9288888888888888,1.0,1.0,1.0
497.84305,150,2351.413546,0.9833333333333333,0.9666666666666667,0.9555555555555554,1.0,1.0,1.0
503.441193,150,2352.902383,0.9933333333333333,0.96,0.9666666666666667,1.0,1.0,1.0
501.421877,150,2354.384208,0.99,0.9666666666666667,0.971111111111111,1.0,1.0,1.0
501.732816,150,2355.890079,0.9933333333333333,0.98,0.9755555555555554,1.0,1.0,1.0
498.946106,150,2357.430615,0.9866666666666667,0.9666666666666667,0.957777777777778,1.0,1.0,1.0
503.324876,150,2358.942505,1.0,0.98,0.98,1.0,1.0,1.0
500.130839,150,2360.450662,0.9933333333333333,0.9666666666666667,0.9622222222222221,1.0,1.0,1.0
502.479525,150,2361.958062,0.9966666666666667,0.9666666666666667,0.9644444444444443,1.0,1.0,1.0
501.925041,150,2363.479565,0.9933333333333333,0.9733333333333334,0.9688888888888888,1.0,1.0,1.0
502.165318,150,2365.003784,0.9933333333333333,0.96,0.9555555555555554,1.0,1.0,1.0
501.003919,150,2366.503074,0.9866666666666667,0.9733333333333334,0.9644444444444445,1.0,1.0,1.0
501.6119,150,2368.052032,0.9933333333333333,0.9533333333333334,0.948888888888889,1.0,1.0,1.0
500.810499,150,2369.584583,0.9866666666666667,0.9733333333333334,0.9755555555555554,1.0,1.0,1.0
504.978336,150,2371.114892,0.9966666666666667,0.9533333333333334,0.951111111111111,1.0,1.0,1.0
504.011798,150,2372.633519,0.9933333333333333,0.9466666666666667,0.9422222222222221,1.0,1.0,1.0
506.485506,150,2374.124161,1.0,0.9733333333333334,0.9733333333333334,1.0,1.0,1.0
502.270307,150,2375.612618,0.9866666666666667,0.9466666666666667,0.9377777777777779,1.0,1.0,1.0
502.578249,150,2377.124096,0.9933333333333333,0.9466666666666667,0.9533333333333334,1.0,1.0,1.0
500.002659,150,2378.634048,0.99,0.9533333333333334,0.957777777777778,1.0,1.0,1.0
500.129881,150,2380.136281,0.98,0.9533333333333334,0.94,1.0,1.0,1.0
503.433573,150,2381.649535,0.9955555555555554,0.9466666666666667,0.9433333333333334,1.0,1.0,1.0
500.095442,150,2383.159798,0.9766666666666667,0.9266666666666666,0.9222222222222223,1.0,1.0,1.0
504.054467,150,2384.675853,0.9966666666666667,0.94,0.9377777777777779,1.0,1.0,1.0
503.571623,150,2386.166986,0.9966666666666667,0.92,0.9177777777777779,1.0,1.0,1.0
501.234071,150,2387.667379,0.9833333333333333,0.9266666666666666,0.9377777777777779,1.0,1.0,1.0
503.934687,150,2389.176479,0.9966666666666667,0.9333333333333333,0.9311111111111112,1.0,1.0,1.0
503.474938,150,2390.701256,0.9833333333333333,0.9533333333333334,0.9644444444444445,1.0,1.0,1.0
501.854255,150,2392.175812,0.9766666666666667,0.9533333333333334,0.9488888888888888,1.0,1.0,1.0
505.066692,150,2393.669258,0.9866666666666667,0.9733333333333334,0.9755555555555556,1.0,1.0,1.0
502.183877,150,2395.159899,0.9766666666666667,0.9666666666666667,0.9622222222222221,1.0,1.0,1.0
503.402379,150,2396.652279,0.9866666666666667,0.9733333333333334,0.9644444444444443,1.0,1.0,1.0
504.756556,150,2398.179149,0.9933333333333333,0.9733333333333334,0.9688888888888888,1.0,1.0,1.0
503.031737,150,2399.699563,0.9866666666666667,0.9666666666666667,0.957777777777778,1.0,1.0,1.0
500.513197,150,2401.227437,0.9833333333333333,0.92,0.931111111111111,1.0,1.0,1.0
504.961622,150,2402.720831,0.9933333333333333,0.9533333333333334,0.948888888888889,1.0,1.0,1.0
501.455367,150,2404.218805,0.9733333333333334,0.9533333333333334,0.9577777777777777,1.0,1.0,1.0
505.210266,150,2405.733422,0.9966666666666667,0.9666666666666667,0.9644444444444443,1.0,1.0,1.0
502.416247,150,2407.257063,0.9733333333333334,0.9533333333333334,0.9688888888888888,1.0,1.0,1.0
506.050767,150,2408.767608,0.9966666666666667,0.9933333333333333,0.991111111111111,1.0,1.0,1.0
501.970304,150,2410.289353,0.9833333333333333,0.9466666666666667,0.9577777777777777,1.0,1.0,1.0
503.709462,150,2411.786351,0.9966666666666667,0.9733333333333334,0.971111111111111,1.0,1.0,1.0
501.584006,150,2413.286426,0.9833333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0
503.579365,150,2414.780266,0.9933333333333333,0.9733333333333334,0.98,1.0,1.0,1.0
504.73009,150,2416.278227,1.0,0.9866666666666667,0.9866666666666667,1.0,1.0,1.0
504.945862,150,2417.782104,1.0,0.9933333333333333,0.9933333333333333,1.0,1.0,1.0
503.74038,150,2419.282212,0.9933333333333333,0.9666666666666667,0.9622222222222221,1.0,1.0,1.0
504.515022,150,2420.811058,0.99,0.9666666666666667,0.971111111111111,1.0,1.0,1.0
503.806155,150,2422.313776,0.9933333333333333,0.98,0.9755555555555556,1.0,1.0,1.0
502.884177,150,2423.826667,0.9933333333333333,0.9466666666666667,0.9533333333333334,1.0,1.0,1.0
502.846355,150,2425.358358,0.9866666666666667,0.98,0.9822222222222221,1.0,1.0,1.0
503.643967,150,2426.90732,0.9933333333333333,0.9666666666666667,0.9733333333333334,1.0,1.0,1.0
494.616899,150,2428.464551,0.9533333333333334,0.92,0.9666666666666667,1.0,1.0,1.0
499.181595,150,2430.006698,0.97,0.9333333333333333,0.957777777777778,1.0,1.0,1.0
496.231199,150,2431.563525,0.9666666666666667,0.9,0.9111111111111111,1.0,1.0,1.0
502.567595,150,2433.099276,0.98,0.96,0.9688888888888888,1.0,1.0,1.0
500.683726,150,2434.602578,0.98,0.9533333333333334,0.9622222222222221,1.0,1.0,1.0
503.067634,150,2436.074751,0.9966666666666667,0.96,0.9577777777777777,1.0,1.0,1.0
487.308419,150,2437.545311,0.9133333333333333,0.92,0.94,0.9933333333333333,1.0,0.9933333333333333
496.473641,150,2439.031448,0.9655555555555556,0.9133333333333333,0.89,1.0,1.0,1.0
495.016804,150,2440.543697,0.9633333333333334,0.9066666666666666,0.9044444444444444,1.0,1.0,1.0
494.322437,150,2442.030073,0.9833333333333333,0.9066666666666666,0.9066666666666666,1.0,1.0,1.0
478.456366,150,2443.569603,0.9,0.82,0.8755555555555556,0.9933333333333333,1.0,0.9933333333333333
474.226447,150,2445.087217,0.94,0.8133333333333334,0.8288888888888889,1.0,1.0,1.0
495.261573,150,2446.626068,0.9688888888888889,0.8866666666666667,0.898888888888889,1.0,1.0,1.0
490.822357,150,2448.165619,0.94,0.84,0.8777777777777778,1.0,1.0,1.0
501.208152,150,2449.691801,0.9866666666666667,0.9533333333333334,0.9555555555555556,1.0,1.0,1.0
501.29876,150,2451.196828,1.0,0.94,0.94,1.0,1.0,1.0
501.655953,150,2452.729325,0.9933333333333333,0.94,0.9355555555555555,1.0,1.0,1.0
500.379536,150,2454.23564,0.9866666666666667,0.9333333333333333,0.9355555555555556,1.0,1.0,1.0
501.766754,150,2455.756655,0.99,0.9466666666666667,0.94,1.0,1.0,1.0
500.388403,150,2457.261824,0.9866666666666667,0.92,0.922222222222222,1.0,1.0,1.0
503.493475,150,2458.790425,0.9866666666666667,0.96,0.9622222222222223,1.0,1.0,1.0
503.727873,150,2460.292127,0.9866666666666667,0.9466666666666667,0.948888888888889,1.0,1.0,1.0
501.676765,150,2461.77846,0.9933333333333333,0.94,0.9355555555555555,1.0,1.0,1.0
494.842419,150,2463.275968,0.9566666666666667,0.9133333333333333,0.8955555555555554,1.0,1.0,1.0
502.832746,150,2464.785194,0.9833333333333333,0.9533333333333334,0.9533333333333334,1.0,1.0,1.0
499.878098,150,2466.249483,0.9833333333333333,0.9466666666666667,0.9577777777777777,0.9933333333333333,1.0,0.9933333333333333
498.718974,150,2467.72185,0.9866666666666667,0.9133333333333333,0.9266666666666666,1.0,1.0,1.0
496.865504,150,2469.215569,0.9633333333333334,0.9533333333333334,0.9622222222222221,1.0,1.0,1.0
497.700376,150,2470.727019,0.9866666666666667,0.92,0.9222222222222223,0.9933333333333333,1.0,0.9933333333333333
497.66492,150,2472.219667,0.9644444444444443,0.9333333333333333,0.92,1.0,1.0,1.0
476.575915,150,2473.718124,0.8866666666666667,0.7733333333333333,0.8533333333333334,0.9933333333333333,1.0,0.9933333333333333
494.437437,150,2475.216194,0.955,0.92,0.9337777777777777,0.9933333333333333,1.0,0.9933333333333333
499.637791,150,2476.71435,0.9833333333333333,0.96,0.9488888888888888,1.0,1.0,1.0
494.975964,150,2478.227435,0.9633333333333334,0.9,0.92,1.0,1.0,1.0
496.661237,150,2479.709937,0.9566666666666667,0.9266666666666666,0.9422222222222221,1.0,1.0,1.0
503.178679,150,2481.221426,0.9933333333333333,0.9666666666666667,0.9622222222222221,1.0,1.0,1.0
495.643451,150,2482.754271,0.9533333333333334,0.92,0.9333333333333333,1.0,1.0,1.0
495.722474,150,2484.253559,0.97,0.9466666666666667,0.9488888888888888,1.0,1.0,1.0
497.42459,150,2485.76898,0.97,0.9466666666666667,0.96,1.0,1.0,1.0
