train/critic_loss,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,train/ent_coef,time/total_timesteps,train/n_updates,time/episodes,time/time_elapsed,train/actor_loss
0.019632529467344284,495.9891421599999,158.0,98,0.0016392592806369066,338120,676038,2140,3447,-320.56500244140625
0.01729264296591282,495.82040636,158.0,98,0.0016198554076254368,338752,677302,2144,3453,-320.41259765625
0.019689911976456642,495.9399593399999,158.0,98,0.001628270954824984,339384,678566,2148,3460,-320.44134521484375
0.02008562907576561,495.0467122499999,158.0,98,0.0016140551306307316,340016,679830,2152,3466,-320.35400390625
0.016735399141907692,494.98840899999993,158.0,98,0.001607078011147678,340648,681094,2156,3473,-319.77081298828125
0.019075268879532814,494.9683347299999,158.0,98,0.001612192834727466,341280,682358,2160,3479,-320.54461669921875
0.016301479190587997,494.88755455,158.0,98,0.0015941457822918892,341912,683622,2164,3486,-320.2589416503906
0.017449146136641502,494.9707479300001,158.0,98,0.0016104509122669697,342544,684886,2168,3492,-320.9616394042969
0.016714856028556824,494.92382872,158.0,98,0.0015843897126615047,343176,686150,2172,3498,-320.9456481933594
0.02048228681087494,495.01208628,158.0,98,0.0015785966534167528,343808,687414,2176,3505,-321.45172119140625
0.014311719685792923,495.06618471999997,158.0,98,0.0016102812951430678,344440,688678,2180,3511,-320.3616943359375
0.015360137447714806,495.14219026000006,158.0,98,0.0015890549402683973,345072,689942,2184,3517,-320.66998291015625
0.01497502438724041,495.4740909199999,158.0,98,0.0015908516943454742,345704,691206,2188,3524,-321.510009765625
0.017075248062610626,495.7985705600001,158.0,98,0.0016037732129916549,346336,692470,2192,3530,-320.79302978515625
0.023619042709469795,496.00889365,158.0,98,0.0015841691056266427,346968,693734,2196,3536,-321.40447998046875
0.01782229170203209,496.25947652,158.0,98,0.0015944484621286392,347600,694998,2200,3543,-320.6590881347656
0.01757855713367462,496.29804929000005,158.0,98,0.0016078796470537782,348232,696262,2204,3549,-321.37982177734375
0.0239252969622612,496.32181665999997,158.0,98,0.0016707356553524733,348864,697526,2208,3556,-321.76348876953125
0.016212837770581245,496.19442334,158.0,98,0.001594509114511311,349496,698790,2212,3562,-321.33673095703125
0.016398878768086433,496.2893019899999,158.0,98,0.0015788946766406298,350128,700054,2216,3568,-320.9527587890625
0.017201576381921768,496.38138726000005,158.0,98,0.001571479020640254,350760,701318,2220,3575,-321.4386291503906
0.015002932399511337,496.56817229,158.0,98,0.0015660937642678618,351392,702582,2224,3581,-320.70538330078125
0.01581375114619732,496.59604413,158.0,98,0.0015826016897335649,352024,703846,2228,3588,-320.8601989746094
0.015828395262360573,496.74009187999997,158.0,98,0.0015748824225738645,352656,705110,2232,3594,-321.5135803222656
0.019457384943962097,496.85742599,158.0,98,0.0015611854614689946,353288,706374,2236,3601,-320.6670227050781
0.018431436270475388,496.88070591999997,158.0,98,0.0015747030265629292,353920,707638,2240,3607,-320.8265686035156
0.021886132657527924,497.11305266999995,158.0,98,0.0015948255313560367,354552,708902,2244,3613,-321.04888916015625
0.019166141748428345,497.21090200000003,158.0,98,0.001594397472217679,355184,710166,2248,3619,-320.86029052734375
0.01936064101755619,498.15722010000013,158.0,98,0.0016324791358783841,355816,711430,2252,3626,-320.61749267578125
0.015344361774623394,498.2816838799999,158.0,98,0.0015994665445759892,356448,712694,2256,3632,-320.770751953125
0.0177458468824625,498.25636144,158.0,98,0.0016068611294031143,357080,713958,2260,3639,-320.7615051269531
0.01785721257328987,498.3266801000001,158.0,98,0.001596170593984425,357712,715222,2264,3645,-320.25341796875
0.019083837047219276,498.39524514,158.0,98,0.0015858008991926908,358344,716486,2268,3652,-321.2933654785156
0.022249702364206314,498.42493172,158.0,98,0.0016193512128666043,358976,717750,2272,3658,-321.3382568359375
0.047177452594041824,497.88027257,158.0,98,0.0017845943802967668,359608,719014,2276,3664,-321.3741455078125
0.03500405326485634,497.24700772000006,158.0,98,0.001743038883432746,360240,720278,2280,3671,-320.47491455078125
0.037831030786037445,496.95518990999994,158.0,98,0.0017536357045173645,360872,721542,2284,3677,-321.3175964355469
0.028152022510766983,496.8835490999999,158.0,98,0.0017409241991117597,361504,722806,2288,3683,-320.1594543457031
0.02152358740568161,496.69653565999994,158.0,98,0.0016513081500306726,362136,724070,2292,3690,-320.0070495605469
0.020588213577866554,496.61170032000007,158.0,98,0.0016237281961366534,362768,725334,2296,3696,-320.8818664550781
0.01662849262356758,496.55653988000006,158.0,98,0.0016252512577921152,363400,726598,2300,3703,-320.6153564453125
0.01781320758163929,496.60307462,158.0,98,0.001581707620061934,364032,727862,2304,3709,-319.78173828125
0.018422527238726616,496.63886600999996,158.0,98,0.0015651449793949723,364664,729126,2308,3715,-320.5890808105469
0.01493118330836296,496.6821922099999,158.0,98,0.0015959597658365965,365296,730390,2312,3722,-321.2698974609375
0.01807601936161518,496.64173889,158.0,98,0.0015827050665393472,365928,731654,2316,3728,-321.10955810546875
0.017172932624816895,496.7507417499999,158.0,98,0.0015854923985898495,366560,732918,2320,3735,-321.34295654296875
0.01644262671470642,496.74760055,158.0,98,0.001590055413544178,367192,734182,2324,3741,-321.10162353515625
0.016683906316757202,496.76993070000003,158.0,98,0.001591492909938097,367824,735446,2328,3748,-321.47930908203125
0.019492296501994133,496.80026789,158.0,98,0.00157776044216007,368456,736710,2332,3754,-321.5054931640625
0.014316469430923462,496.72936025999996,158.0,98,0.0015887897461652756,369088,737974,2336,3760,-321.1795654296875
0.016681237146258354,496.9064944400001,158.0,98,0.0015799867687746882,369720,739238,2340,3767,-320.2111511230469
0.014881928451359272,496.91287672,158.0,98,0.0015717345522716641,370352,740502,2344,3773,-321.26934814453125
0.014103063382208347,496.9319964399999,158.0,98,0.0015874486416578293,370984,741766,2348,3780,-321.52520751953125
0.01593058742582798,496.97436113000003,158.0,98,0.0015782774426043034,371616,743030,2352,3786,-321.19915771484375
0.01780516281723976,496.99332132999996,158.0,98,0.0015630782581865788,372248,744294,2356,3793,-321.2847595214844
0.016635162755846977,497.2174590499999,158.0,98,0.0015756365610286593,372880,745558,2360,3799,-320.966064453125
0.016676947474479675,497.35382533999996,158.0,98,0.001565895159728825,373512,746822,2364,3805,-321.33221435546875
0.01640676148235798,497.42993028999996,158.0,98,0.0015675058821216226,374144,748086,2368,3812,-320.7558288574219
0.019275708124041557,497.59040760999994,158.0,98,0.001583287725225091,374776,749350,2372,3818,-321.9385070800781
0.017527107149362564,498.1181758,158.0,98,0.0015730856684967875,375408,750614,2376,3825,-321.2488098144531
0.01927243359386921,498.9665615,158.0,98,0.001570675172843039,376040,751878,2380,3831,-321.57666015625
0.015094900503754616,499.4071436200001,158.0,98,0.0015741511015221477,376672,753142,2384,3837,-321.01300048828125
0.022379091009497643,499.6571396,158.0,98,0.0015694571193307638,377304,754406,2388,3844,-321.60107421875
0.01798948459327221,499.9586648699999,158.0,98,0.0015695035690441728,377936,755670,2392,3850,-321.9859313964844
0.023540228605270386,500.1296659700001,158.0,98,0.0015839183470234275,378568,756934,2396,3857,-321.0288391113281
0.01912706531584263,500.08988676000007,158.0,98,0.0015811413759365678,379200,758198,2400,3863,-321.62451171875
0.01866193115711212,500.1076214700001,158.0,98,0.001557891140691936,379832,759462,2404,3869,-320.86151123046875
0.022054022178053856,500.11202458,158.0,98,0.0015714362962171435,380464,760726,2408,3876,-322.123291015625
0.015276885591447353,500.17709576,158.0,98,0.001555669354274869,381096,761990,2412,3882,-322.47705078125
0.016490628942847252,500.2886621500001,158.0,98,0.0015533935511484742,381728,763254,2416,3888,-322.03778076171875
0.01769864931702614,500.28027485,158.0,98,0.0015644114464521408,382360,764518,2420,3895,-321.8938293457031
0.019521648064255714,500.34354662,158.0,98,0.0015595685690641403,382992,765782,2424,3901,-321.8656005859375
0.019019516184926033,500.42532928,158.0,98,0.001558743417263031,383624,767046,2428,3908,-321.0576171875
0.017528541386127472,500.40032519,158.0,98,0.0015833149664103985,384256,768310,2432,3914,-321.87298583984375
0.017434796318411827,500.52305402999997,158.0,98,0.0015511271776631474,384888,769574,2436,3920,-322.234130859375
0.01746310107409954,500.26478389999994,158.0,98,0.001545954030007124,385520,770838,2440,3927,-321.81634521484375
0.015658771619200706,500.36430477999994,158.0,98,0.0015517546562477946,386152,772102,2444,3933,-322.13433837890625
0.01642688922584057,500.4765589999999,158.0,98,0.0015478954883292317,386784,773366,2448,3939,-321.77154541015625
0.025236697867512703,500.52351028,158.0,98,0.0015845816815271974,387416,774630,2452,3946,-322.20867919921875
0.022630011662840843,500.46458963,158.0,98,0.001568075385876,388048,775894,2456,3952,-322.536376953125
0.052810728549957275,500.28517568999996,158.0,98,0.001646577031351626,388680,777158,2460,3959,-321.8108215332031
0.04347139596939087,500.0688013299999,158.0,98,0.0016648904420435429,389312,778422,2464,3965,-321.81005859375
0.024537116289138794,499.87377578999985,158.0,98,0.0015901311999186873,389944,779686,2468,3971,-321.1651916503906
0.020463500171899796,499.79544372000004,158.0,98,0.001605913508683443,390576,780950,2472,3978,-321.1731872558594
0.0209011510014534,499.72651488,158.0,98,0.0016075846506282687,391208,782214,2476,3984,-321.46600341796875
0.01732824370265007,499.48357554,158.0,98,0.0015807426534593105,391840,783478,2480,3991,-321.3330993652344
0.01802844926714897,499.36676703999996,158.0,98,0.001582265947945416,392472,784742,2484,3997,-321.399169921875
0.01914224773645401,499.07707412,158.0,98,0.0015668646665289998,393104,786006,2488,4003,-321.74554443359375
0.02078670635819435,498.79244252000007,158.0,98,0.0015908441273495555,393736,787270,2492,4010,-321.33135986328125
0.017646217718720436,498.4486615500001,158.0,98,0.0015619152691215277,394368,788534,2496,4016,-321.2489013671875
0.01694207265973091,498.45389672000005,158.0,98,0.0015485015464946628,395000,789798,2500,4023,-320.97686767578125
0.019544968381524086,498.41971597,158.0,98,0.001531984773464501,395632,791062,2504,4029,-321.16534423828125
0.018860576674342155,498.3508364499999,158.0,98,0.0015432914951816201,396264,792326,2508,4035,-322.19024658203125
0.014481944963335991,498.4276084999999,158.0,98,0.001552488887682557,396896,793590,2512,4042,-321.6508483886719
0.015260179527103901,498.30232825,158.0,98,0.0015468603232875466,397528,794854,2516,4048,-321.1903076171875
0.01810396835207939,498.2534319499999,158.0,98,0.0015343709383159876,398160,796118,2520,4055,-321.24407958984375
0.014345219358801842,498.1572499800001,158.0,98,0.0015470925718545914,398792,797382,2524,4061,-320.55792236328125
0.015263224020600319,498.04449489000007,158.0,98,0.0015476393746212125,399424,798646,2528,4068,-321.5380554199219
0.021639885380864143,497.9019375600001,158.0,98,0.0015602417988702655,400056,799910,2532,4074,-320.9295959472656
0.05282822623848915,497.76548834,158.0,98,0.0017625185428187251,400688,801174,2536,4080,-320.9977722167969
0.05420558527112007,497.41989850999994,158.0,98,0.0019380892626941204,401320,802438,2540,4087,-321.447021484375
0.028291281312704086,496.55727838999996,158.0,98,0.001773304771631956,401952,803702,2544,4093,-320.85955810546875
0.03437168523669243,495.7472137,158.0,98,0.0017510212492197752,402584,804966,2548,4100,-320.62548828125
0.022838231176137924,495.45975582000005,158.0,98,0.0016872520791366696,403216,806230,2552,4106,-320.810302734375
0.016748180612921715,495.2944128099999,158.0,98,0.0016327158082276583,403848,807494,2556,4112,-320.76715087890625
0.015567590482532978,495.30498724000006,158.0,98,0.0015582105843350291,404480,808758,2560,4119,-321.48321533203125
0.017922453582286835,495.4766762699999,158.0,98,0.0015229589771479368,405112,810022,2564,4125,-320.5155944824219
0.018551195040345192,495.7989038200001,158.0,98,0.0015257239574566483,405744,811286,2568,4131,-320.782470703125
0.016027964651584625,495.88061150999994,158.0,98,0.0015185248339548707,406376,812550,2572,4138,-320.6978454589844
0.015210960060358047,496.08099345000005,158.0,98,0.001515926793217659,407008,813814,2576,4144,-320.27667236328125
0.01641410030424595,496.21629128999996,158.0,98,0.0015053135575726628,407640,815078,2580,4150,-320.51959228515625
0.014099330641329288,496.23357877,158.0,98,0.0015052626840770245,408272,816342,2584,4157,-320.41192626953125
0.016853131353855133,496.29470471999986,158.0,98,0.0014954314101487398,408904,817606,2588,4163,-320.67626953125
0.016208114102482796,496.61770966999995,158.0,98,0.00149354652967304,409536,818870,2592,4169,-320.3919372558594
0.015828512609004974,496.8814139,158.0,98,0.001492863753810525,410168,820134,2596,4176,-320.57806396484375
0.017347505316138268,496.8755222600001,158.0,98,0.0014913553604856133,410800,821398,2600,4182,-320.0819396972656
0.016530582681298256,496.96946806999995,158.0,98,0.0014771874994039536,411432,822662,2604,4189,-321.08355712890625
0.015914544463157654,497.04080889,158.0,98,0.0014931149780750275,412064,823926,2608,4195,-320.4697265625
0.01803194358944893,497.0666092700001,158.0,98,0.0014852804597467184,412696,825190,2612,4201,-320.46630859375
0.01488854456692934,497.16552673,158.0,98,0.0014766763197258115,413328,826454,2616,4208,-319.9076232910156
0.01902770809829235,497.14117530000004,158.0,98,0.0014811973087489605,413960,827718,2620,4214,-320.1607666015625
0.017313458025455475,497.08633256999997,158.0,98,0.0014719092287123203,414592,828982,2624,4221,-320.1667175292969
0.015473991632461548,497.15125345,158.0,98,0.0014766979729756713,415224,830246,2628,4227,-320.19158935546875
0.01586318016052246,497.3326747800001,158.0,98,0.0014541035052388906,415856,831510,2632,4233,-319.6236267089844
0.01334445457905531,497.55964864999993,158.0,98,0.0014791645808145404,416488,832774,2636,4240,-320.06573486328125
0.018290188163518906,498.11354828000003,158.0,98,0.0014818395720794797,417120,834038,2640,4246,-319.30596923828125
0.01630682684481144,498.90953411999993,158.0,98,0.0014737225137650967,417752,835302,2644,4252,-319.6134948730469
0.012450984679162502,499.18889664999995,158.0,98,0.0014636421110481024,418384,836566,2648,4259,-319.92095947265625
0.01377989910542965,499.26878372999994,158.0,98,0.0014708960661664605,419016,837830,2652,4265,-319.96490478515625
0.014601225033402443,499.38451681000015,158.0,98,0.0014770678244531155,419648,839094,2656,4271,-319.6083984375
0.014413531869649887,499.50523864999997,158.0,98,0.0014839664800092578,420280,840358,2660,4278,-319.4033203125
0.016305994242429733,499.4656434,158.0,98,0.0014982785796746612,420912,841622,2664,4284,-319.93646240234375
0.019312959164381027,499.4211919,158.0,98,0.001491173985414207,421544,842886,2668,4290,-319.5130615234375
0.01462511345744133,499.37286601999995,158.0,98,0.0014914007624611259,422176,844150,2672,4297,-319.10247802734375
0.01934785209596157,499.30878922999995,158.0,98,0.0014912571059539914,422808,845414,2676,4303,-319.6876220703125
0.01562451757490635,499.33164834,158.0,98,0.0014831253793090582,423440,846678,2680,4310,-319.2235107421875
0.015814505517482758,499.5216613900001,158.0,98,0.001471231342293322,424072,847942,2684,4316,-319.3787841796875
0.015524848364293575,499.64317425,158.0,98,0.0014618962304666638,424704,849206,2688,4322,-319.05072021484375
0.022036710754036903,499.55171147,158.0,98,0.0014628006611019373,425336,850470,2692,4329,-318.83746337890625
0.01497360598295927,499.75279175000003,158.0,98,0.0014929968165233731,425968,851734,2696,4335,-319.12188720703125
0.01991596445441246,500.00437976,158.0,98,0.0014918503584340215,426600,852998,2700,4341,-318.8195495605469
0.03134710714221001,499.91643425,158.0,98,0.0015910178190097213,427232,854262,2704,4348,-318.85687255859375
0.046692125499248505,499.7736871700001,158.0,98,0.0016088306438177824,427864,855526,2708,4354,-319.0284729003906
0.021482478827238083,499.6688321800001,158.0,98,0.00152857624925673,428496,856790,2712,4360,-319.4942626953125
0.019262300804257393,499.55641800999996,158.0,98,0.0014913460472598672,429128,858054,2716,4367,-318.49676513671875
0.018515868112444878,499.67571173,158.0,98,0.0014921555994078517,429760,859318,2720,4373,-318.9356689453125
0.016027597710490227,499.7024445199999,158.0,98,0.0014918801607564092,430392,860582,2724,4380,-319.0677490234375
0.016674911603331566,499.6846023299999,158.0,98,0.0014666735660284758,431024,861846,2728,4386,-318.9547119140625
0.014165351167321205,499.76777608000003,158.0,98,0.0014668498188257217,431656,863110,2732,4392,-319.2738037109375
0.018000494688749313,499.6830540899999,158.0,98,0.0014825031394138932,432288,864374,2736,4399,-318.9251708984375
0.015925420448184013,499.7421815799999,158.0,98,0.0014663280453532934,432920,865638,2740,4405,-318.5660400390625
0.015731822699308395,499.75192606,158.0,98,0.0014729215763509274,433552,866902,2744,4411,-319.3388671875
0.016834165900945663,500.28309762000004,158.0,98,0.0014706780202686787,434184,868166,2748,4417,-319.1155700683594
0.018176546320319176,500.59997981,158.0,98,0.001468133763410151,434816,869430,2752,4424,-319.06732177734375
0.01323621068149805,500.88964625,158.0,98,0.0014684818452224135,435448,870694,2756,4430,-318.6744384765625
0.014252102002501488,500.96429402,158.0,98,0.0014539336552843451,436080,871958,2760,4437,-319.25714111328125
0.01813124679028988,501.0935087299999,158.0,98,0.0014542948920279741,436712,873222,2764,4443,-318.7696533203125
0.016092274338006973,501.12368502,158.0,98,0.001456100377254188,437344,874486,2768,4450,-318.7749328613281
0.013806263916194439,501.21591838,158.0,98,0.0014522229321300983,437976,875750,2772,4456,-319.2397766113281
0.0160517580807209,501.27502962,158.0,98,0.0014575418317690492,438608,877014,2776,4463,-318.7552490234375
0.019028495997190475,501.3328053900001,158.0,98,0.0014598998241126537,439240,878278,2780,4469,-319.0040588378906
0.018070844933390617,501.3785812100001,158.0,98,0.0014504616847261786,439872,879542,2784,4475,-319.5787353515625
0.014543012715876102,501.52498432999994,158.0,98,0.0014544973382726312,440504,880806,2788,4482,-319.3643493652344
0.015835708007216454,501.67820407,158.0,98,0.0014604644384235144,441136,882070,2792,4488,-319.5872802734375
0.01335875503718853,501.64305645,158.0,98,0.001455078017897904,441768,883334,2796,4494,-319.22869873046875
0.02280689962208271,501.67043040000004,158.0,98,0.0014499775134027004,442400,884598,2800,4501,-319.86212158203125
0.012699492275714874,501.70188958,158.0,98,0.0014622601447626948,443032,885862,2804,4507,-319.41748046875
0.015650920569896698,501.90176841999994,158.0,98,0.0014522630954161286,443664,887126,2808,4513,-319.75689697265625
0.014049263671040535,501.99429002000005,158.0,98,0.0014351739082485437,444296,888390,2812,4520,-319.64923095703125
0.016686828806996346,502.20865384999996,158.0,98,0.0014530507614836097,444928,889654,2816,4526,-319.557861328125
0.015948815271258354,502.24104162,158.0,98,0.0014614334795624018,445560,890918,2820,4533,-319.84747314453125
0.015561663545668125,502.3751496699999,158.0,98,0.0014704340137541294,446192,892182,2824,4539,-319.273681640625
0.01866002008318901,502.39819131,158.0,98,0.0014635158004239202,446824,893446,2828,4546,-319.7767639160156
0.015030182898044586,502.34586693000006,158.0,98,0.001458045095205307,447456,894710,2832,4552,-320.0525817871094
0.012787049636244774,502.45145289,158.0,98,0.001447049668058753,448088,895974,2836,4558,-319.8162536621094
0.012581808492541313,502.4663030299999,158.0,98,0.0014289469690993428,448720,897238,2840,4565,-320.57080078125
0.01364681776612997,502.5287614300001,158.0,98,0.0014470793539658189,449352,898502,2844,4571,-319.8603210449219
0.02020178735256195,502.5380721000001,158.0,98,0.0014438653597608209,449984,899766,2848,4577,-319.7869873046875
0.014318431727588177,502.57770672999993,158.0,98,0.0014434544136747718,450616,901030,2852,4584,-320.1973876953125
0.017444424331188202,502.51729617999996,158.0,98,0.0014388659037649632,451248,902294,2856,4590,-320.3570556640625
0.013845058158040047,502.57142388999995,158.0,98,0.0014366385294124484,451880,903558,2860,4597,-319.64971923828125
0.01779227890074253,502.62285246000005,158.0,98,0.0014324596850201488,452512,904822,2864,4603,-320.1649169921875
0.01593966968357563,502.73958443000004,158.0,98,0.0014274821151047945,453144,906086,2868,4609,-319.76177978515625
0.016671141609549522,502.85093997999996,158.0,98,0.001435074140317738,453776,907350,2872,4616,-319.52490234375
0.012983200140297413,502.83725118,158.0,98,0.0014294874854385853,454408,908614,2876,4622,-319.7267150878906
0.017733890563249588,502.96840978,158.0,98,0.0014417332131415606,455040,909878,2880,4628,-319.6430969238281
0.013698695227503777,502.97010215,158.0,98,0.001445881207473576,455672,911142,2884,4635,-320.3929443359375
0.01593753695487976,502.98670975,158.0,98,0.001428405405022204,456304,912406,2888,4641,-319.8728942871094
0.014126411639153957,502.95367182999996,158.0,98,0.0014220450539141893,456936,913670,2892,4648,-320.0323181152344
0.013188187032938004,503.03502251,158.0,98,0.0014339885674417019,457568,914934,2896,4654,-320.147705078125
0.016364233568310738,503.10254621000007,158.0,98,0.0014307298697531223,458200,916198,2900,4660,-320.267333984375
0.021066633984446526,503.24744777999985,158.0,98,0.0014267477672547102,458832,917462,2904,4667,-320.7066955566406
0.018312687054276466,503.43519962000005,158.0,98,0.0014482652768492699,459464,918726,2908,4673,-319.83441162109375
0.013863003812730312,503.60203098,158.0,98,0.0014301269548013806,460096,919990,2912,4680,-320.1197509765625
0.015526603907346725,503.61308256999996,158.0,98,0.0014265042264014482,460728,921254,2916,4686,-320.59130859375
0.023917540907859802,503.56299100999996,158.0,98,0.0014151163632050157,461360,922518,2920,4693,-320.0203857421875
0.018749676644802094,503.58551234,158.0,98,0.0014288434758782387,461992,923782,2924,4699,-321.2249755859375
0.014468787238001823,503.6387285299999,158.0,98,0.0014427470741793513,462624,925046,2928,4705,-320.4566955566406
0.019393300637602806,503.64414966,158.0,98,0.0014298780588433146,463256,926310,2932,4712,-320.73095703125
0.01588967815041542,503.57085578,158.0,98,0.0014382615918293595,463888,927574,2936,4718,-320.0802917480469
0.014549371786415577,503.6206589800001,158.0,98,0.0014566982863470912,464520,928838,2940,4724,-320.15625
0.019934162497520447,503.6270951,158.0,98,0.0014854192268103361,465152,930102,2944,4730,-320.5865173339844
0.041351567953825,503.12129159000006,158.0,98,0.0014988373732194304,465784,931366,2948,4737,-320.78973388671875
0.01746276579797268,502.68983433999995,158.0,98,0.0014565553283318877,466416,932630,2952,4743,-320.6964111328125
0.016710685566067696,502.77857194000006,158.0,98,0.0014644820475950837,467048,933894,2956,4750,-320.83648681640625
0.016669781878590584,502.78356661999993,158.0,98,0.0014557323884218931,467680,935158,2960,4756,-320.4149169921875
0.019428983330726624,502.77553393,158.0,98,0.0014736606972292066,468312,936422,2964,4763,-320.33514404296875
0.01864062249660492,502.69339456999995,158.0,98,0.001449889736250043,468944,937686,2968,4769,-320.62298583984375
0.013512073084712029,502.66146583999995,158.0,98,0.001463217893615365,469576,938950,2972,4775,-321.08453369140625
0.018032778054475784,502.73220429,158.0,98,0.0014497092925012112,470208,940214,2976,4782,-320.7470397949219
0.011796105653047562,502.68440740000005,158.0,98,0.0014372100122272968,470840,941478,2980,4788,-320.6650390625
0.014834870584309101,502.67609944,158.0,98,0.0014411923475563526,471472,942742,2984,4794,-321.23712158203125
0.014856607653200626,502.7084036999999,158.0,98,0.0014184564352035522,472104,944006,2988,4801,-320.8786926269531
0.018555259332060814,502.75356731000005,158.0,98,0.0014101465931162238,472736,945270,2992,4807,-320.47802734375
0.017613239586353302,502.73820172999984,158.0,98,0.001410242635756731,473368,946534,2996,4813,-320.91729736328125
0.017971573397517204,502.62434899,158.0,98,0.0014258031733334064,474000,947798,3000,4819,-321.31524658203125
0.01540820300579071,502.72152555,158.0,98,0.00142392935231328,474632,949062,3004,4826,-321.49072265625
0.017280664294958115,502.70272864,158.0,98,0.0014186945045366883,475264,950326,3008,4832,-321.08563232421875
0.01611042581498623,502.68621473999997,158.0,98,0.00140593689866364,475896,951590,3012,4839,-321.3387145996094
0.014139563776552677,502.63142732,158.0,98,0.001425249851308763,476528,952854,3016,4845,-321.19488525390625
0.018539560958743095,502.78657841,158.0,98,0.001424232148565352,477160,954118,3020,4852,-321.35894775390625
0.0190240778028965,502.88738644,158.0,98,0.0014066805597394705,477792,955382,3024,4858,-321.29156494140625
0.015642782673239708,503.0340039800001,158.0,98,0.001410698750987649,478424,956646,3028,4864,-321.23870849609375
0.015099805779755116,503.06936094,158.0,98,0.00141101551707834,479056,957910,3032,4870,-321.08636474609375
0.01505344919860363,503.09034766999997,158.0,98,0.0014203799655660987,479688,959174,3036,4877,-321.0480651855469
0.014633018523454666,503.08689545,158.0,98,0.0014201659942045808,480320,960438,3040,4883,-320.872802734375
0.013346949592232704,503.1784532200001,158.0,98,0.0013994196197018027,480952,961702,3044,4889,-321.02178955078125
0.013768705539405346,503.73677068000006,158.0,98,0.001407079747878015,481584,962966,3048,4896,-320.57672119140625
0.014440563507378101,504.18439394,158.0,98,0.001403063884936273,482216,964230,3052,4902,-320.51470947265625
0.014944411814212799,504.2921262300001,158.0,98,0.0014157993718981743,482848,965494,3056,4908,-320.83795166015625
0.015791723504662514,504.31627235,158.0,98,0.0014171873917803168,483480,966758,3060,4915,-320.8170166015625
0.015477361157536507,504.18041138,158.0,98,0.001404251204803586,484112,968022,3064,4921,-320.8423156738281
0.017254451289772987,504.25943501,158.0,98,0.0014225332997739315,484744,969286,3068,4927,-320.9569091796875
0.019062841311097145,504.23030264,158.0,98,0.0014100538101047277,485376,970550,3072,4933,-321.0872802734375
0.024270670488476753,504.2073333599999,158.0,98,0.0014394843019545078,486008,971814,3076,4940,-321.2526550292969
0.01853146217763424,504.12203739999995,158.0,98,0.0014548087492585182,486640,973078,3080,4946,-320.970458984375
0.014321713708341122,504.02609973000006,158.0,98,0.0014388557756319642,487272,974342,3084,4952,-321.1094970703125
0.01861000433564186,503.98868116000006,158.0,98,0.001417596242390573,487904,975606,3088,4959,-321.0695495605469
0.016690507531166077,504.0344426399999,158.0,98,0.0014103248249739408,488536,976870,3092,4965,-320.5379333496094
0.01769428141415119,504.12366435999996,158.0,98,0.0014163557207211852,489168,978134,3096,4971,-320.66009521484375
0.023200295865535736,504.12162326000004,158.0,98,0.0014020900707691908,489800,979398,3100,4978,-320.61517333984375
0.01876288838684559,503.9792084299999,158.0,98,0.0014078541425988078,490432,980662,3104,4984,-320.74591064453125
0.02220388874411583,503.83873434000003,158.0,98,0.001428936026059091,491064,981926,3108,4991,-320.5664367675781
0.048504095524549484,503.2721535499999,158.0,98,0.0016498788027092814,491696,983190,3112,4997,-320.9332580566406
0.024437103420495987,502.85761005999996,158.0,98,0.0015774129424244165,492328,984454,3116,5003,-320.6197509765625
0.012540332041680813,502.68175848,158.0,98,0.0014509112806990743,492960,985718,3120,5010,-320.535400390625
0.01607442833483219,502.57370159000004,158.0,98,0.0014230022206902504,493592,986982,3124,5016,-320.2722473144531
0.013547389768064022,502.41649618,158.0,98,0.0014257576549425721,494224,988246,3128,5023,-320.47808837890625
0.016109181568026543,502.36450781,158.0,98,0.0014227328356355429,494856,989510,3132,5029,-320.4566650390625
0.012146812863647938,502.34321188,158.0,98,0.001421294640749693,495488,990774,3136,5035,-320.6790771484375
0.016459394246339798,502.42598343,158.0,98,0.0014088178286328912,496120,992038,3140,5042,-320.38671875
0.01826602779328823,502.37695519999994,158.0,98,0.001404245151206851,496752,993302,3144,5048,-320.5876770019531
0.01414320059120655,502.41115309,158.0,98,0.0014088917523622513,497384,994566,3148,5054,-320.66796875
0.011891411617398262,502.42413309999995,158.0,98,0.0014039144152775407,498016,995830,3152,5061,-320.34332275390625
0.019809279590845108,502.27971121,158.0,98,0.001398943248204887,498648,997094,3156,5067,-320.3785400390625
0.013605976477265358,502.36662034,158.0,98,0.0013876402517780662,499280,998358,3160,5074,-320.83935546875
0.012431532144546509,502.5894998300001,158.0,98,0.0013888954417780042,499912,999622,3164,5080,-320.3622741699219
0.016143182292580605,502.60378231999994,158.0,98,0.0013835103018209338,500544,1000886,3168,5087,-320.8733825683594
0.013802421279251575,502.63163062,158.0,98,0.00138576899189502,501176,1002150,3172,5093,-320.84136962890625
0.017276864498853683,502.78542985000007,158.0,98,0.0013815925922244787,501808,1003414,3176,5099,-320.50018310546875
0.013889983296394348,502.88095763999996,158.0,98,0.0013794702244922519,502440,1004678,3180,5106,-320.8088073730469
0.01590675301849842,503.03919090999995,158.0,98,0.0013905328232795,503072,1005942,3184,5112,-320.6485900878906
0.014464985579252243,503.1078448800001,158.0,98,0.0013757436536252499,503704,1007206,3188,5118,-320.60284423828125
