time/fps,train/critic_loss,time/episodes,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,time/time_elapsed,train/n_updates,train/ent_coef,train/actor_loss
98,0.021168425679206848,2140,150.0,321000,498.4499386,3255,641798,0.0011514215730130672,-337.5009765625
98,0.022045627236366272,2144,150.0,321600,498.54503593000004,3261,642998,0.0011492022313177586,-337.68841552734375
98,0.033184152096509933,2148,150.0,322200,498.57553799,3267,644198,0.0011507662711665034,-337.5927429199219
98,0.02587195113301277,2152,150.0,322800,498.6583239700001,3273,645398,0.0011623745085671544,-337.74517822265625
98,0.023303654044866562,2156,150.0,323400,498.8618759100001,3279,646598,0.001178607577458024,-337.71319580078125
98,0.02564409375190735,2160,150.0,324000,498.5098785100001,3285,647798,0.00121459667570889,-337.78955078125
98,0.01865733228623867,2164,150.0,324600,498.44321431000003,3291,648998,0.001208870206028223,-337.97509765625
98,0.02132892981171608,2168,150.0,325200,498.65094454999996,3297,650198,0.0011918445816263556,-337.8262939453125
98,0.02358088083565235,2172,150.0,325800,498.8164382,3304,651398,0.0011454831110313535,-337.7296142578125
98,0.022604426369071007,2176,150.0,326400,499.1698690900001,3310,652598,0.001151151955127716,-337.7979736328125
98,0.02459234744310379,2180,150.0,327000,499.34543528999995,3316,653798,0.0011498243547976017,-337.88165283203125
98,0.021137956529855728,2184,150.0,327600,499.41857165999994,3322,654998,0.0011640052543953061,-337.6552734375
98,0.02438173070549965,2188,150.0,328200,499.48005744,3328,656198,0.0011739303590729833,-337.69061279296875
98,0.020629577338695526,2192,150.0,328800,499.3057808000001,3334,657398,0.001156797632575035,-337.90545654296875
98,0.025479469448328018,2196,150.0,329400,499.02532412000005,3340,658598,0.001145626767538488,-337.8233337402344
98,0.01819152943789959,2200,150.0,330000,499.0803928900001,3346,659798,0.0011505078291520476,-337.8994140625
98,0.023416195064783096,2204,150.0,330600,499.19030855,3353,660998,0.00113825558219105,-338.06256103515625
98,0.020874610170722008,2208,150.0,331200,499.36699927,3359,662198,0.0011258790036663413,-337.8409423828125
98,0.021195240318775177,2212,150.0,331800,499.40163999000004,3365,663398,0.001123218797147274,-337.9503479003906
98,0.020453130826354027,2216,150.0,332400,499.30424458,3372,664598,0.0011174060637131333,-337.86212158203125
98,0.02398628368973732,2220,150.0,333000,499.19781746,3380,665798,0.0011024216655641794,-337.5885009765625
98,0.024926692247390747,2224,150.0,333600,499.14198238000006,3387,666998,0.0011049836175516248,-337.76312255859375
98,0.024014508351683617,2228,150.0,334200,499.09998399000006,3394,668198,0.001100086490623653,-337.9495544433594
98,0.028411762788891792,2232,150.0,334800,499.23369733,3400,669398,0.001096873078495264,-337.7940368652344
98,0.023709896951913834,2236,150.0,335400,499.15936250999994,3406,670598,0.001111866207793355,-337.8519287109375
98,0.019919589161872864,2240,150.0,336000,498.81644682,3413,671798,0.0011128385085612535,-337.94207763671875
98,0.02275284007191658,2244,150.0,336600,498.76782309000004,3419,672998,0.0011193535756319761,-338.0619812011719
98,0.023196665570139885,2248,150.0,337200,498.72445485,3426,674198,0.0011117135873064399,-338.05670166015625
98,0.02074531279504299,2252,150.0,337800,498.5540589500001,3433,675398,0.001104084076359868,-338.0889892578125
98,0.023888228461146355,2256,150.0,338400,498.55800739000006,3439,676598,0.001124044880270958,-338.0960693359375
98,0.021031199023127556,2260,150.0,339000,499.00484671,3445,677798,0.0011139799607917666,-337.770263671875
98,0.02446185238659382,2264,150.0,339600,499.1661973900001,3452,678998,0.0011173905804753304,-337.94329833984375
98,0.023635074496269226,2268,150.0,340200,499.13916283,3458,680198,0.0011132418876513839,-337.7762756347656
98,0.018342342227697372,2272,150.0,340800,499.11969979,3464,681398,0.0011082193814218044,-337.9981384277344
98,0.02270338125526905,2276,150.0,341400,499.18186413,3470,682598,0.0011076302034780383,-337.91082763671875
98,0.018747787922620773,2280,150.0,342000,499.3712444200001,3476,683798,0.0011017369106411934,-337.9765625
98,0.021509654819965363,2284,150.0,342600,499.4614604000001,3482,684998,0.0010866377269849181,-337.76470947265625
98,0.023203466087579727,2288,150.0,343200,499.52047146999996,3488,686198,0.001068422687239945,-337.7535400390625
98,0.018800968304276466,2292,150.0,343800,499.64608539,3494,687398,0.0010668424656614661,-337.9140625
98,0.022320447489619255,2296,150.0,344400,499.85853582000004,3500,688598,0.001067530014552176,-337.643310546875
98,0.02059120126068592,2300,150.0,345000,499.87875048000006,3507,689798,0.0010777461575344205,-337.57781982421875
98,0.019597617909312248,2304,150.0,345600,499.91123225,3513,690998,0.0010765026090666652,-337.83154296875
98,0.02046068012714386,2308,150.0,346200,499.84560968000005,3519,692198,0.0010817331494763494,-337.7191162109375
98,0.02013484388589859,2312,150.0,346800,499.82055876999993,3525,693398,0.0011070874752476811,-337.7577819824219
98,0.01908605359494686,2316,150.0,347400,499.9340595,3531,694598,0.001095348852686584,-338.0367126464844
98,0.01919126883149147,2320,150.0,348000,499.99257753,3538,695798,0.0010773483663797379,-337.8982849121094
98,0.018070798367261887,2324,150.0,348600,499.99223717,3544,696998,0.0010845971992239356,-337.98321533203125
98,0.022117579355835915,2328,150.0,349200,499.97868463,3550,698198,0.001069225836545229,-337.848876953125
98,0.021413303911685944,2332,150.0,349800,499.89114707,3556,699398,0.0010771388188004494,-337.66455078125
98,0.019333530217409134,2336,150.0,350400,499.68229845999986,3563,700598,0.001070451340638101,-337.7094421386719
98,0.023331711068749428,2340,150.0,351000,499.88406231999994,3569,701798,0.001084725372493267,-337.9754638671875
98,0.0174538753926754,2344,150.0,351600,499.81161178,3575,702998,0.001077529275789857,-337.8367614746094
98,0.0187374260276556,2348,150.0,352200,499.89826597000007,3581,704198,0.0010684537701308727,-337.72283935546875
98,0.017921488732099533,2352,150.0,352800,500.0054818599999,3587,705398,0.0010739124845713377,-337.91973876953125
98,0.019818302243947983,2356,150.0,353400,499.87566667999994,3593,706598,0.0010838665766641498,-337.60009765625
98,0.020936178043484688,2360,150.0,354000,499.9765699799999,3600,707798,0.001093974569812417,-337.65533447265625
98,0.018398845568299294,2364,150.0,354600,500.02087992,3606,708998,0.001083417097106576,-337.5040588378906
98,0.020539727061986923,2368,150.0,355200,500.0538123600001,3612,710198,0.001088441931642592,-337.67303466796875
98,0.021003391593694687,2372,150.0,355800,500.05037723000004,3618,711398,0.0011039008386433125,-337.61102294921875
98,0.02364339493215084,2376,150.0,356400,499.57766125,3624,712598,0.0011158857960253954,-337.7527160644531
98,0.019038211554288864,2380,150.0,357000,499.42972048,3630,713798,0.001130238058976829,-337.58880615234375
98,0.02330419421195984,2384,150.0,357600,499.3458222400001,3637,714998,0.0011083530262112617,-337.64727783203125
98,0.02063031494617462,2388,150.0,358200,499.25080404000005,3643,716198,0.0010953651508316398,-337.719482421875
98,0.018843118101358414,2392,150.0,358800,499.07196355,3649,717398,0.001100265420973301,-337.7484130859375
98,0.01716485619544983,2396,150.0,359400,498.9529123,3655,718598,0.0011093480279669166,-337.7406005859375
98,0.018098555505275726,2400,150.0,360000,499.01039474,3661,719798,0.001101240050047636,-337.795654296875
98,0.021474618464708328,2404,150.0,360600,498.9518358399999,3667,720998,0.001113368198275566,-337.733154296875
98,0.019220076501369476,2408,150.0,361200,499.11846825999993,3674,722198,0.0011114586377516389,-337.7437744140625
98,0.023944230750203133,2412,150.0,361800,499.16932842999995,3680,723398,0.0011092972708866,-337.6778259277344
98,0.018828600645065308,2416,150.0,362400,499.24881752,3686,724598,0.0011039087548851967,-337.942626953125
98,0.023632418364286423,2420,150.0,363000,499.33717814999994,3692,725798,0.0010858525056391954,-337.449462890625
98,0.022193174809217453,2424,150.0,363600,499.37994874999987,3698,726998,0.0010789348743855953,-337.48419189453125
98,0.019552819430828094,2428,150.0,364200,499.41361528,3704,728198,0.001086257048882544,-337.848876953125
98,0.019216513261198997,2432,150.0,364800,499.36877081000006,3710,729398,0.0010780590819194913,-337.8683776855469
98,0.021890435367822647,2436,150.0,365400,499.4591259500001,3716,730598,0.0010697104735299945,-337.9125671386719
98,0.021034175530076027,2440,150.0,366000,499.43932047999994,3722,731798,0.0010756539413705468,-337.6300048828125
98,0.02122887410223484,2444,150.0,366600,499.6125191599999,3728,732998,0.001071279519237578,-337.75421142578125
98,0.023922596126794815,2448,150.0,367200,499.61639254,3734,734198,0.001069552730768919,-337.50469970703125
98,0.020675625652074814,2452,150.0,367800,499.75282345,3740,735398,0.001075125765055418,-337.87158203125
98,0.025231847539544106,2456,150.0,368400,499.87162694,3746,736598,0.0010701859137043357,-337.6443176269531
98,0.023775383830070496,2460,150.0,369000,499.8242281400001,3752,737798,0.0010740553261712193,-338.0841064453125
98,0.021885354071855545,2464,150.0,369600,499.91142981999997,3758,738998,0.0010830301325768232,-337.8277587890625
98,0.022186586633324623,2468,150.0,370200,499.89644287000004,3765,740198,0.0010662388522177935,-337.6180725097656
98,0.021171415224671364,2472,150.0,370800,499.96599521999997,3771,741398,0.0010661911219358444,-337.8401794433594
98,0.02491019107401371,2476,150.0,371400,500.3225982199999,3777,742598,0.0010793192777782679,-337.53131103515625
98,0.026688991114497185,2480,150.0,372000,500.37182663,3783,743798,0.0010825510835275054,-337.9472961425781
98,0.020534444600343704,2484,150.0,372600,500.5649618400001,3789,744998,0.0010823080083355308,-337.96221923828125
98,0.022372182458639145,2488,150.0,373200,500.48631633000014,3795,746198,0.0010754411341622472,-337.729248046875
98,0.0194118469953537,2492,150.0,373800,500.6569495400001,3801,747398,0.0010844864882528782,-338.24200439453125
98,0.01839732751250267,2496,150.0,374400,500.79373435,3808,748598,0.001065117889083922,-337.94757080078125
98,0.02216961234807968,2500,150.0,375000,500.59063817000003,3814,749798,0.001069396734237671,-338.0491943359375
98,0.0196240171790123,2504,150.0,375600,500.67427968,3820,750998,0.0010618009837344289,-337.93267822265625
98,0.021197553724050522,2508,150.0,376200,500.66948069,3827,752198,0.001060445443727076,-337.8470458984375
98,0.018572349101305008,2512,150.0,376800,500.70425136000006,3833,753398,0.0010466923704370856,-338.0422058105469
98,0.024201763793826103,2516,150.0,377400,500.62856281,3839,754598,0.0010490298736840487,-338.1278076171875
98,0.022945242002606392,2520,150.0,378000,500.58164965,3845,755798,0.0010480043711140752,-337.98077392578125
98,0.01858103647828102,2524,150.0,378600,500.61338523,3851,756998,0.0010415995493531227,-337.99365234375
98,0.01840811036527157,2528,150.0,379200,500.64593491999995,3857,758198,0.001049409038387239,-338.01727294921875
98,0.027328498661518097,2532,150.0,379800,500.80329860000006,3863,759398,0.0010413218988105655,-338.043701171875
98,0.03734781593084335,2536,150.0,380400,500.81928157000004,3868,760598,0.0010630745673552155,-338.0111083984375
98,0.040272727608680725,2540,150.0,381000,500.13477179999995,3874,761798,0.0013429399114102125,-338.14971923828125
98,0.027498045936226845,2544,150.0,381600,499.5534030900001,3880,762998,0.0012002505827695131,-337.9729309082031
98,0.01870298944413662,2548,150.0,382200,499.5243736000001,3886,764198,0.0010980991646647453,-338.3387451171875
98,0.021357083693146706,2552,150.0,382800,499.34395314,3892,765398,0.001074747066013515,-338.15679931640625
98,0.027385961264371872,2556,150.0,383400,499.1842895800001,3898,766598,0.0010803522309288383,-338.2098388671875
98,0.023173941299319267,2560,150.0,384000,499.16612143000003,3904,767798,0.0010745865292847157,-338.1781921386719
98,0.02136695384979248,2564,150.0,384600,499.20192227,3910,768998,0.0010638879612088203,-338.314453125
98,0.021429479122161865,2568,150.0,385200,499.19018188,3916,770198,0.0010465271770954132,-338.2110595703125
98,0.021558240056037903,2572,150.0,385800,499.09000613999996,3922,771398,0.001049235463142395,-338.2401428222656
98,0.02306700311601162,2576,150.0,386400,499.2739387099999,3929,772598,0.001042766380123794,-338.25543212890625
98,0.02394869364798069,2580,150.0,387000,499.3646989899999,3935,773798,0.0010566416895017028,-338.39068603515625
98,0.025935441255569458,2584,150.0,387600,499.1084917899999,3941,774998,0.0010744339087978005,-338.42510986328125
98,0.02772064507007599,2588,150.0,388200,499.08911063,3947,776198,0.0010999327059835196,-338.29949951171875
98,0.023721853271126747,2592,150.0,388800,498.97002313999997,3953,777398,0.0010992889292538166,-338.2337646484375
98,0.02086501568555832,2596,150.0,389400,498.7702834399999,3959,778598,0.0010858732275664806,-338.17425537109375
98,0.023352142423391342,2600,150.0,390000,498.80766416,3965,779798,0.0010692814830690622,-338.2506103515625
98,0.02369922585785389,2604,150.0,390600,498.6980134599999,3971,780998,0.0010552348103374243,-338.43804931640625
98,0.019448507577180862,2608,150.0,391200,498.52548062,3977,782198,0.0010588598670437932,-338.3527526855469
98,0.019645269960165024,2612,150.0,391800,498.44201129999993,3984,783398,0.0010826883371919394,-338.3165283203125
98,0.02456808090209961,2616,150.0,392400,498.4379487099999,3990,784598,0.0010766838677227497,-338.54864501953125
98,0.019040891900658607,2620,150.0,393000,498.48057653,3996,785798,0.001069521182216704,-338.7100524902344
98,0.018602915108203888,2624,150.0,393600,498.4686261399999,4002,786998,0.0010516336187720299,-338.3152770996094
98,0.01774846389889717,2628,150.0,394200,498.5406767399999,4008,788198,0.0010334908729419112,-338.43505859375
98,0.02227887697517872,2632,150.0,394800,498.521705,4014,789398,0.001037863316014409,-338.46820068359375
98,0.025276605039834976,2636,150.0,395400,498.62522014999996,4020,790598,0.001060808077454567,-338.41937255859375
98,0.03439449518918991,2640,150.0,396000,499.31134842,4027,791798,0.00109300937037915,-338.40869140625
98,0.019990988075733185,2644,150.0,396600,499.83248612999995,4033,792998,0.001098424894735217,-338.64520263671875
98,0.024291804060339928,2648,150.0,397200,499.72942928000003,4039,794198,0.0010785115882754326,-338.5352783203125
98,0.019634569063782692,2652,150.0,397800,499.7187243799999,4045,795398,0.0010484857484698296,-338.515869140625
98,0.019975244998931885,2656,150.0,398400,499.77081303,4051,796598,0.0010447083041071892,-338.71380615234375
98,0.018635157495737076,2660,150.0,399000,499.77249648,4057,797798,0.001051217084750533,-338.4056701660156
98,0.018711509183049202,2664,150.0,399600,499.79872083000004,4063,798998,0.0010454024886712432,-338.8362731933594
