train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,time/total_timesteps,train/critic_loss,train/actor_loss,train/ent_coef,rollout/ep_len_mean,time/episodes
640598,501.54081909,99,3205,320400,0.024447506293654442,-339.09320068359375,0.0010594680206850171,150.0,2136
641798,500.71412068000006,99,3212,321000,0.024874700233340263,-339.3892517089844,0.0012152420822530985,150.0,2140
642998,499.70104699999996,99,3218,321600,0.023871062323451042,-339.3824462890625,0.0012594350846484303,150.0,2144
644198,499.45416287,99,3224,322200,0.02238275296986103,-339.93475341796875,0.0011976504465565085,150.0,2148
645398,499.2525560299999,99,3230,322800,0.02613488771021366,-339.6930847167969,0.0011132651707157493,150.0,2152
646598,499.25312377999995,99,3236,323400,0.02192225307226181,-339.98321533203125,0.0011029538000002503,150.0,2156
647798,499.21740977,99,3242,324000,0.02195766754448414,-339.903076171875,0.001100237132050097,150.0,2160
648998,499.08756530999995,99,3248,324600,0.020938340574502945,-339.9590759277344,0.0011023827828466892,150.0,2164
650198,498.97635342000007,99,3254,325200,0.020239364355802536,-340.03839111328125,0.0010895468294620514,150.0,2168
651398,498.99682084,99,3259,325800,0.01634843833744526,-339.90618896484375,0.001041207811795175,150.0,2172
652598,499.28863977000003,99,3265,326400,0.015871522948145866,-339.9315490722656,0.0010328256757929921,150.0,2176
653798,499.4336272500001,99,3271,327000,0.018244178965687752,-339.66064453125,0.0010196935618296266,150.0,2180
654998,499.46836413,99,3277,327600,0.02080182544887066,-339.6571350097656,0.0010055680759251118,150.0,2184
656198,499.4154613,99,3283,328200,0.017295004799962044,-339.661865234375,0.0010072463192045689,150.0,2188
657398,499.40516310999993,99,3289,328800,0.020784273743629456,-339.63623046875,0.0010159864323213696,150.0,2192
658598,499.49078879,99,3295,329400,0.013985023833811283,-339.62896728515625,0.0010213772766292095,150.0,2196
659798,499.51378259000006,99,3301,330000,0.015333693474531174,-339.5738525390625,0.0010256011737510562,150.0,2200
660998,499.48354665,99,3307,330600,0.0177445150911808,-339.655029296875,0.0010387357324361801,150.0,2204
662198,499.4399864199999,99,3313,331200,0.02156824991106987,-339.5172119140625,0.0010398169979453087,150.0,2208
663398,499.48643253,99,3319,331800,0.02079532854259014,-339.400634765625,0.0010407883673906326,150.0,2212
664598,499.4467538600001,99,3325,332400,0.017401425167918205,-339.602294921875,0.0010324628092348576,150.0,2216
665798,499.43631928,99,3330,333000,0.01870851032435894,-339.4427490234375,0.0009954507695510983,150.0,2220
666998,499.47675426000006,99,3337,333600,0.018927371129393578,-339.6113586425781,0.0010016721207648516,150.0,2224
668198,499.38702982999996,99,3343,334200,0.02692045271396637,-339.8483581542969,0.0010193487396463752,150.0,2228
669398,499.1283324099999,99,3349,334800,0.020801793783903122,-339.7254943847656,0.0010229246690869331,150.0,2232
670598,499.1731514700001,99,3354,335400,0.022044552490115166,-339.5013122558594,0.0010272731306031346,150.0,2236
671798,499.97522065,99,3360,336000,0.016666976734995842,-339.7062072753906,0.001036150031723082,150.0,2240
672998,501.12373594,99,3366,336600,0.02086508646607399,-339.69305419921875,0.0010528328130021691,150.0,2244
674198,501.30674790000006,99,3372,337200,0.01735306717455387,-339.5554504394531,0.0010486292885616422,150.0,2248
675398,501.56361383999996,99,3378,337800,0.01867063157260418,-339.7681884765625,0.0010205924045294523,150.0,2252
676598,501.73519770999997,99,3384,338400,0.017802873626351357,-339.8071594238281,0.001012971275486052,150.0,2256
677798,501.96680635000007,99,3390,339000,0.020044831559062004,-339.8707275390625,0.0010355656268075109,150.0,2260
678998,502.06761344000006,99,3396,339600,0.015422058291733265,-340.0804443359375,0.0010142873506993055,150.0,2264
680198,502.22354009000003,99,3402,340200,0.017750326544046402,-339.97216796875,0.001001735683530569,150.0,2268
681398,502.26391186,99,3408,340800,0.015654005110263824,-339.58905029296875,0.0009937352733686566,150.0,2272
682598,502.2462246,99,3414,341400,0.018495630472898483,-339.8072509765625,0.0009871067013591528,150.0,2276
683798,502.39827274,99,3420,342000,0.017335889860987663,-339.743408203125,0.0009923100005835295,150.0,2280
684998,502.39009938000004,99,3426,342600,0.016173141077160835,-339.7909240722656,0.00098206487018615,150.0,2284
686198,502.43928127,99,3432,343200,0.01797214336693287,-339.5499572753906,0.0009879546705633402,150.0,2288
687398,502.18214143999995,99,3438,343800,0.02761402726173401,-339.884765625,0.001019683782942593,150.0,2292
688598,502.02986354999996,99,3444,344400,0.019439982250332832,-340.19110107421875,0.0010168792214244604,150.0,2296
689798,501.76849970999996,99,3450,345000,0.023492975160479546,-339.93939208984375,0.0010192899499088526,150.0,2300
690998,501.70663050999997,99,3456,345600,0.019259588792920113,-339.962890625,0.0010140842059627175,150.0,2304
692198,501.7752669199999,99,3462,346200,0.01647965982556343,-339.9937744140625,0.0009851683862507343,150.0,2308
693398,501.83738845999994,99,3468,346800,0.019412348046898842,-340.01031494140625,0.0009690769948065281,150.0,2312
694598,501.87874690000007,99,3474,347400,0.021959830075502396,-339.6246032714844,0.0009719559457153082,150.0,2316
695798,501.92430074,99,3480,348000,0.01791582815349102,-339.893310546875,0.000983527977950871,150.0,2320
696998,501.80294261999995,99,3486,348600,0.028015615418553352,-339.83868408203125,0.0009971539257094264,150.0,2324
698198,501.46585476,99,3492,349200,0.01931926980614662,-339.9598693847656,0.0009964366909116507,150.0,2328
699398,501.25610276,99,3498,349800,0.020346570760011673,-339.8630065917969,0.0010152014438062906,150.0,2332
700598,501.35024725000005,99,3504,350400,0.014535854570567608,-339.87066650390625,0.0010023190407082438,150.0,2336
701798,501.46999588,99,3510,351000,0.01948874071240425,-339.862548828125,0.0010264931479468942,150.0,2340
702998,501.39874359999993,99,3516,351600,0.0197485089302063,-340.01947021484375,0.000989119871519506,150.0,2344
704198,501.48227187,99,3522,352200,0.01783498376607895,-339.9793701171875,0.0009872398804873228,150.0,2348
705398,501.4380547,99,3528,352800,0.019228128716349602,-339.7012939453125,0.0010014022700488567,150.0,2352
706598,501.41735615000005,99,3534,353400,0.018970200791954994,-340.04931640625,0.0009976552100852132,150.0,2356
707798,501.41419496,99,3540,354000,0.021581798791885376,-340.0534973144531,0.0009860660647973418,150.0,2360
708998,501.3750345800001,99,3546,354600,0.016601400449872017,-340.03778076171875,0.001002957345917821,150.0,2364
710198,501.38014849,100,3551,355200,0.016734205186367035,-340.41546630859375,0.0009969029342755675,150.0,2368
711398,501.38877356000006,100,3557,355800,0.0207916721701622,-339.83526611328125,0.000997521448880434,150.0,2372
712598,501.34494683,100,3563,356400,0.016977088525891304,-340.36090087890625,0.001011424814350903,150.0,2376
713798,501.28767601,100,3569,357000,0.01911688782274723,-340.046142578125,0.001001895172521472,150.0,2380
714998,501.3104543500001,100,3575,357600,0.025115475058555603,-339.8258056640625,0.0009838572004809976,150.0,2384
716198,501.26140653000004,100,3581,358200,0.017381472513079643,-339.9765930175781,0.0009806777816265821,150.0,2388
717398,501.49769999999995,100,3587,358800,0.01315430086106062,-340.2149963378906,0.0009824353037402034,150.0,2392
718598,501.58853652000005,100,3593,359400,0.012994394637644291,-340.1386413574219,0.0009754850761964917,150.0,2396
719798,501.79854998,100,3599,360000,0.018221648409962654,-340.35552978515625,0.000971933186519891,150.0,2400
720998,501.78052666,100,3605,360600,0.01287766546010971,-340.37982177734375,0.0009772905614227057,150.0,2404
722198,501.74867141999994,100,3611,361200,0.01651395671069622,-340.1310729980469,0.000978697557002306,150.0,2408
723398,501.58368726000003,100,3617,361800,0.02054281160235405,-340.16363525390625,0.0009705355041660368,150.0,2412
724598,500.89445479999995,100,3623,362400,0.01991337724030018,-340.5724792480469,0.0010494641028344631,150.0,2416
725798,500.79047015,100,3629,363000,0.017520487308502197,-340.63104248046875,0.0010159752564504743,150.0,2420
726998,500.91906954999996,100,3635,363600,0.019953541457653046,-340.5597839355469,0.0010172721231356263,150.0,2424
728198,501.40128956999996,100,3641,364200,0.01666591502726078,-340.4665832519531,0.0009825791930779815,150.0,2428
729398,501.92974692999996,100,3647,364800,0.015193265862762928,-341.0843505859375,0.0009810688206925988,150.0,2432
730598,501.90155882,100,3653,365400,0.018146676942706108,-340.8533630371094,0.0009908259380608797,150.0,2436
731798,501.84965959,100,3659,366000,0.019295034930109978,-340.9796142578125,0.001001829281449318,150.0,2440
732998,501.7493934,100,3664,366600,0.0176883265376091,-340.940673828125,0.00102723587770015,150.0,2444
734198,501.7085263,100,3670,367200,0.020222414284944534,-341.2044677734375,0.0010009760735556483,150.0,2448
735398,501.70242311999993,100,3676,367800,0.017743799835443497,-340.884033203125,0.0010151031892746687,150.0,2452
736598,501.6030356400001,100,3682,368400,0.016866454854607582,-341.1173095703125,0.0010001243790611625,150.0,2456
737798,501.57824034,100,3688,369000,0.017790809273719788,-340.90093994140625,0.0009916734416037798,150.0,2460
738998,501.56426145000006,100,3694,369600,0.02137702703475952,-340.9655456542969,0.0009728503064252436,150.0,2464
740198,501.46487243,100,3700,370200,0.0180942565202713,-341.0998229980469,0.0009705914999358356,150.0,2468
741398,501.39295764999997,100,3706,370800,0.018353614956140518,-341.1706848144531,0.0009596666786819696,150.0,2472
742598,501.42361845,100,3712,371400,0.01921345479786396,-340.8992614746094,0.0009527448564767838,150.0,2476
743798,501.4039556699999,100,3718,372000,0.014486455358564854,-341.0,0.0009369257022626698,150.0,2480
744998,501.43705903999995,100,3724,372600,0.015086471103131771,-340.9476013183594,0.0009561796905472875,150.0,2484
746198,501.0773641900001,100,3729,373200,0.022595219314098358,-341.2729797363281,0.0010125023545697331,150.0,2488
747398,500.95208006,100,3735,373800,0.02105659246444702,-340.981689453125,0.0010129992151632905,150.0,2492
748598,500.94305311999995,100,3741,374400,0.014741282910108566,-340.9480895996094,0.0009956905851140618,150.0,2496
749798,501.05642067,100,3747,375000,0.017059728503227234,-341.11785888671875,0.0009435471729375422,150.0,2500
750998,501.22103776999995,100,3753,375600,0.016085930168628693,-340.9421081542969,0.0009351604385301471,150.0,2504
752198,501.3135709300001,100,3759,376200,0.016094887629151344,-341.05084228515625,0.000947125896345824,150.0,2508
753398,501.41047791,100,3765,376800,0.015475364401936531,-340.7936706542969,0.0009477140265516937,150.0,2512
754598,502.1054357200001,100,3771,377400,0.015332181006669998,-341.0751647949219,0.0009291363530792296,150.0,2516
755798,502.22758969999995,100,3776,378000,0.016685770824551582,-340.803955078125,0.0009344913414679468,150.0,2520
756998,502.22005653999986,100,3782,378600,0.014516006223857403,-341.04364013671875,0.0009281949023716152,150.0,2524
758198,502.2503053600001,100,3788,379200,0.018544500693678856,-340.758056640625,0.0009465592447668314,150.0,2528
759398,501.9626558499999,100,3794,379800,0.022054124623537064,-340.4367370605469,0.0009307415457442403,150.0,2532
760598,501.88892211999996,100,3800,380400,0.01254282146692276,-340.91790771484375,0.0009604975930415094,150.0,2536
761798,501.90004915000003,100,3805,381000,0.013590723276138306,-340.6840515136719,0.0009402483701705933,150.0,2540
762998,502.00665521999997,100,3811,381600,0.017815323546528816,-340.6722412109375,0.0009330781176686287,150.0,2544
764198,502.00046944,100,3817,382200,0.014423418790102005,-340.7431640625,0.000932763097807765,150.0,2548
765398,502.12843568999995,100,3823,382800,0.013029023073613644,-340.7297668457031,0.0009038533899001777,150.0,2552
766598,502.1983214400001,100,3829,383400,0.01717407815158367,-340.7655029296875,0.0008960026898421347,150.0,2556
767798,502.33656208,100,3835,384000,0.012959263287484646,-340.9634704589844,0.0009017284610308707,150.0,2560
768998,502.4688227400001,100,3841,384600,0.016397841274738312,-340.76385498046875,0.0008936720550991595,150.0,2564
770198,502.61505938999994,100,3847,385200,0.018192971125245094,-340.519287109375,0.0008944616420194507,150.0,2568
771398,502.78290459,100,3853,385800,0.015870604664087296,-340.85711669921875,0.0008978216210380197,150.0,2572
772598,502.7235289,100,3859,386400,0.016466565430164337,-340.72216796875,0.0009046652703545988,150.0,2576
773798,502.89115490000006,100,3865,387000,0.01731964386999607,-340.69464111328125,0.0008960638078860939,150.0,2580
774998,502.97317223999994,100,3871,387600,0.016619425266981125,-340.5643310546875,0.0009084984194487333,150.0,2584
776198,503.20668047,100,3877,388200,0.030733622610569,-340.6136779785156,0.0010100642684847116,150.0,2588
777398,503.0214597599999,100,3883,388800,0.0192620437592268,-340.6570739746094,0.0010565136326476932,150.0,2592
778598,502.67047295000003,100,3889,389400,0.02449636161327362,-340.3940734863281,0.0009686897974461317,150.0,2596
779798,502.50898611,100,3895,390000,0.015960512682795525,-340.6863098144531,0.000915267679374665,150.0,2600
780998,502.4239437100001,100,3901,390600,0.018879562616348267,-340.79022216796875,0.0009202653891406953,150.0,2604
782198,502.38770009000007,100,3907,391200,0.021606581285595894,-340.5838623046875,0.0009308551670983434,150.0,2608
783398,502.31729763000004,100,3913,391800,0.01644446887075901,-340.6300964355469,0.0009323477861471474,150.0,2612
784598,502.27352873999996,100,3919,392400,0.01818726398050785,-340.8319396972656,0.0009210120770148933,150.0,2616
785798,502.2403671900001,100,3925,393000,0.018843652680516243,-340.5022277832031,0.0009040292352437973,150.0,2620
786998,502.21870365,100,3931,393600,0.013149676844477654,-340.7601623535156,0.0009080735617317259,150.0,2624
788198,502.2326568,100,3937,394200,0.017618931829929352,-340.5667419433594,0.0008881723624654114,150.0,2628
789398,502.5733088699999,100,3943,394800,0.0137696024030447,-340.6241760253906,0.0008808760903775692,150.0,2632
790598,502.74668700999996,100,3949,395400,0.017515728250145912,-340.5790710449219,0.0008817767375148833,150.0,2636
791798,502.81279803999996,100,3955,396000,0.014666599221527576,-340.239501953125,0.0008942096028476954,150.0,2640
792998,502.87266464,100,3961,396600,0.01697562262415886,-340.6799011230469,0.0008966100285761058,150.0,2644
794198,503.02738044,100,3967,397200,0.01622917875647545,-340.46356201171875,0.0008954687509685755,150.0,2648
795398,503.02236581,100,3973,397800,0.018048616126179695,-340.2144775390625,0.0009039805154316127,150.0,2652
796598,503.17148790999994,100,3979,398400,0.018440933898091316,-340.49835205078125,0.0009127898374572396,150.0,2656
797798,503.06657925000013,100,3985,399000,0.013893396593630314,-340.61895751953125,0.0009000106365419924,150.0,2660
798998,502.9658743,100,3992,399600,0.013543374836444855,-340.46923828125,0.0008837230852805078,150.0,2664
